Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1671;0.8426;NA;-1.1385;-0.6339;NA;-1.1164;-0.1189;-3.037;1.2404;-0.1127;-0.2736;1.2449;NA;-1.2048;-0.8956;-2.0794;-2.2812;0.9081;0.7484;0.3257;NA;NA;NA;0.8553;0.8708;0.6562;1.3299;-0.9482;0.1278;-0.4842;-0.6951;2.0106;NA;1.3817
1672;1.4167;NA;-0.1972;-0.6339;NA;-0.9795;-0.1189;-1.5558;-0.645;0.2129;1.5353;0.7703;NA;-0.8906;-0.6213;-2.0411;-1.4925;0.9643;0.2624;0.8778;NA;NA;NA;0.2361;0.2985;1.3848;1.4103;-0.6046;0.5406;-0.6083;-0.6951;-0.1942;NA;0.8893
1673;2.0091;NA;-1.1385;-0.6339;NA;-0.8945;-0.4442;2.6736;0.4282;-1.046;1.6444;0.3868;NA;-1.2621;-0.7544;-1.883;-1.1608;0.4739;1.4427;2.4114;NA;NA;NA;0.3027;-0.5103;0.802;1.1763;-1.0016;0.6877;-1.0617;-0.5611;-0.8654;NA;0.4003
1674;1.0729;NA;-0.1972;-0.6339;NA;-1.2347;1.1824;0.1038;0.0511;-0.8566;-0.1426;-0.9448;NA;-1.1315;-1.435;-2.4529;-0.917;-0.1347;0.8445;0.9698;NA;NA;NA;0.1114;0.8975;0.2761;0.7081;-0.8594;0.573;-1.0762;-0.5611;1.0209;NA;1.3401
1675;1.796;NA;-0.1972;-0.6339;NA;-1.5219;1.5077;-1.5558;-0.8481;-0.4634;-0.0256;-0.7391;NA;-0.6145;-0.65;-2.3777;-0.9218;0.8098;1.0048;-0.6405;NA;NA;NA;1.0521;-0.1211;1.7205;1.5127;-0.2431;1.7343;-0.8517;-0.5611;0.4636;NA;1.3262
1676;1.6447;NA;-0.1972;-0.6339;NA;0.5893;-0.4442;-0.4315;-0.674;-1.1637;-0.2533;-0.4201;NA;-1.0307;-1.8412;-2.9361;-1.1857;-0.9681;-0.8805;0.4944;NA;NA;NA;0.6511;-0.5764;1.1694;-0.3598;-0.7527;1.43;-0.6331;-0.5611;0.0998;NA;0.8407
1677;1.0775;NA;-1.1385;-0.6339;NA;0.4858;0.3691;-1.7521;1.9365;-0.862;0.0523;0.2056;NA;-2.1135;-1.6564;-2.0462;-1.5212;0.1731;0.0061;0.0036;NA;NA;NA;0.6588;-0.5234;0.5992;0.8764;-2.1867;0.298;0.7275;-0.5611;0.4143;NA;-0.1164
1678;1.5863;NA;-0.1972;-0.6339;NA;-0.4533;-0.7695;-2.7693;-0.9351;-1.6112;0.5794;0.9226;NA;-1.3163;-1.0941;-1.8129;-0.8214;0.5582;-0.0473;0.065;NA;NA;NA;-0.527;-0.3437;0.4155;1.03;-1.1497;0.0572;1.6668;-1.1881;-0.4762;NA;3.6392
1679;1.1142;NA;-0.1972;-0.6339;NA;-1.148;0.0438;0.3001;-0.2969;-1.8018;-1.6193;0.9448;NA;-1.1517;-0.3528;-1.7747;-2.2268;1.3283;0.7057;0.3717;NA;NA;NA;-1.4304;0.4558;0.9857;1.9516;-0.9245;0.6439;1.8601;-1.1881;1.0838;NA;1.7388
1680;1.9896;NA;-0.1972;-0.6339;NA;-1.1558;0.2065;0.3537;-0.1519;-1.4947;-0.1878;1.914;NA;-1.6347;-1.0287;-2.0462;-1.9323;0.3615;2.2171;1.6599;NA;NA;NA;-0.165;-0.183;1.7395;1.4469;-1.4638;0.9472;1.5517;-1.1881;-2.5473;NA;-1.559
1681;0.673;NA;-0.1972;-0.6339;NA;-1.0362;-1.0948;-0.1995;-2.5884;-1.3902;-0.2471;0.6547;NA;-1.6878;-1.544;-2.7079;-2.1971;-0.59;-0.1488;0.1186;NA;NA;NA;0.0074;-1.3672;0.8526;0.357;-1.5586;0.9971;0.8455;-1.1881;-0.7227;NA;-0.6296
1682;0.6318;NA;-0.1972;-0.6339;NA;-0.7589;-0.9322;-1.2881;-0.529;-0.948;0.0461;1.4183;NA;-1.3449;-1.6335;-2.4963;-1.4457;-0.2331;0.1716;-1.2003;NA;NA;NA;-1.637;-2.6393;-0.8008;0.4594;-1.1142;1.138;0.1902;-1.1881;-0.2904;NA;0.2928
1683;0.9389;NA;-0.1972;-0.6339;NA;0.1889;-0.4442;0.9782;0.2832;-1.0591;-1.2934;0.01;NA;-0.9245;-3.4914;-2.9527;-1.853;-1.2759;0.6149;0.3333;NA;NA;NA;-2.136;-1.4995;-2.8027;-0.6816;-0.7053;0.5569;0.1031;-0.9917;-1.5204;NA;-0.1823
1684;0.3132;NA;-0.1972;-0.6339;NA;1.1791;0.5318;0.0324;-0.2389;0.2619;-0.2985;1.1182;NA;-1.5965;-3.325;-2.4695;-1.2191;-0.2471;-1.3184;1.3455;NA;NA;NA;-1.122;-0.1777;-1.2443;0.7813;-1.4578;0.0874;0.3753;-0.9917;0.1122;NA;-0.6608
1685;-0.4316;NA;-0.1972;2.8367;NA;1.4643;-0.4442;-0.7349;0.0801;-1.6298;-0.3578;2.4964;NA;-1.398;-2.5504;-2.0462;-1.1904;0.866;0.8125;1.6983;NA;NA;NA;-0.7251;0.0195;0.3458;1.4615;-1.2979;0.2442;-0.2507;-0.9917;-0.7372;NA;-0.2066
1686;1.0546;NA;1.6853;-0.6339;NA;1.2941;-0.4442;-2.4481;-0.1229;-0.9665;-0.1036;0.6336;NA;-0.9001;-2.205;-2.1112;-1.2449;0.6694;0.5829;0.272;NA;NA;NA;-0.9127;-0.9547;0.5232;1.3299;-0.652;0.6463;-1.1856;-0.9917;-0.6044;NA;2.5607
1687;0.9034;NA;-0.1972;-0.6339;NA;-0.4262;-0.1189;0.1931;-1.0511;-1.0101;-0.8521;1.6061;NA;-0.8704;-1.8607;-2.2744;-1.874;-0.3595;1.448;-1.1006;NA;NA;NA;-0.9864;-0.8515;-0.0913;0.1742;-0.5808;1.2267;-1.3325;-0.9917;-1.5668;NA;0.6951
1688;0.4049;NA;-0.1972;2.8367;NA;-0.5764;-0.2815;0.4964;-1.0221;-0.678;-0.6884;0.608;NA;-0.1018;-1.6048;-2.2693;-0.9008;-0.1628;0.7751;0.8548;NA;NA;NA;-0.0781;0.5869;0.2635;0.4594;0.2606;1.4441;-0.9916;-0.483;-2.4905;NA;-1.1637
1689;0.5218;NA;-0.1972;-0.6339;NA;-0.2375;0.5318;-0.6992;-1.5442;-0.5494;0.3969;0.3724;NA;-0.1358;-1.1274;-2.546;-0.8214;0.0818;0.2037;0.0803;NA;NA;NA;-0.1994;-0.4248;1.0744;0.8252;0.308;1.0945;-0.4589;-0.483;0.1488;NA;0.8997
1690;1.1497;NA;-0.1972;-0.6339;NA;0.219;-1.2575;0.6392;1.0083;-0.5494;1.1704;0.9226;NA;-0.605;-1.3971;-2.1495;-0.6828;-0.1488;-0.3678;0.3027;NA;NA;NA;1.1898;0.8883;1.1504;0.4009;-0.2135;0.4858;0.7049;-0.483;-0.2592;NA;0.8858
1691;0.5974;NA;-0.1972;-0.6339;NA;0.5663;-0.4442;-0.8955;2.5456;-0.887;0.9552;1.7373;NA;0.1158;-1.3168;-1.8512;-0.897;-0.1558;3.3707;-0.7555;NA;NA;NA;1.0616;0.3767;1.2708;0.518;0.545;0.3293;0.7508;-0.483;-1.0775;NA;1.5585
1692;1.3205;NA;-0.1972;-0.6339;NA;0.5961;0.8571;-1.4666;-0.5;-1.0711;1.0269;1.8095;NA;-0.7303;-1.35;-2.1278;-1.266;-0.0165;1.2665;-0.6865;NA;NA;NA;0.7029;0.4335;0.3268;0.5765;-0.486;0.7888;-0.8783;-0.483;-1.0734;NA;-0.9695
1693;2.0836;NA;-0.1972;-0.6339;NA;0.0189;0.8571;-0.5565;-0.442;-1.8998;1.2296;1.0782;NA;-1.5233;-1.0987;-1.943;-1.5346;0.1801;-0.8324;0.3563;NA;NA;NA;0.7126;-0.5793;0.6246;0.7228;-1.3038;0.5647;-2.3135;-0.7081;-1.9976;NA;-1.8919
1694;1.3273;NA;-0.1972;-0.6339;NA;-0.1817;-0.1189;2.1739;1.0663;-1.7648;1.8144;1.4839;NA;-0.1984;-1.9032;-1.4712;-1.0767;-0.5058;-1.5427;-1.53;NA;NA;NA;-0.8097;1.2484;-0.2053;0.1888;0.2784;0.7127;-0.7943;-0.7081;-0.9247;NA;0.1472
1695;0.6513;NA;-0.1972;-0.6339;NA;-0.9046;1.3451;2.6379;-0.1229;-1.046;0.924;1.1326;NA;-1.1517;-0.6925;-1.1347;-1.0767;1.1668;0.5829;-0.6788;NA;NA;NA;0.7134;0.9439;1.1757;2.054;-0.8238;0.2867;-0.1528;-0.7081;-0.0678;NA;0.5876
1696;0.5768;NA;-0.1972;-0.6339;NA;-1.5834;0.8571;-0.4494;0.0801;-2.318;0.5139;2.4787;NA;-1.7706;-1.3214;-1.6931;-0.5863;0.0958;0.9727;-1.2003;NA;NA;NA;1.0367;0.9223;1.1567;1.0007;-1.5764;0.3628;-0.2488;-0.7081;-0.1886;NA;-0.7857
1697;1.6642;NA;-0.1972;-0.6339;NA;-1.573;-0.6068;-0.2174;1.1533;-2.6861;-0.2408;0.857;NA;-0.7886;0.0971;-2.1712;-1.4715;-1.1917;0.9994;-2.1895;NA;NA;NA;-1.4258;1.1121;1.2581;-0.4548;-0.3675;-0.1442;-0.505;-0.7081;0.4703;NA;-1.6977
1698;1.7398;NA;-0.1972;-0.6339;NA;-1.7388;-0.4442;-1.4844;0.0511;-1.8084;-0.4092;0.3757;NA;-0.9681;-0.059;-2.0577;-1.178;-0.8347;1.1062;-0.2954;NA;NA;NA;-0.4144;-0.4256;1.5115;0.0425;-0.6342;-0.0138;-0.4364;-1.8009;-0.5037;NA;0.0951
1699;0.6547;NA;-0.1972;-0.6339;NA;-1.1628;0.2065;4.2261;3.8509;-2.183;-0.1691;0.0689;NA;-0.9681;-0.1921;-1.9646;-1.0308;-0.4566;0.1716;-1.254;NA;NA;NA;-0.0975;-1.077;0.4789;0.5033;-0.7349;0.3891;-1.2965;-1.8009;0.104;NA;4.5755
1700;0.4072;NA;-0.1972;2.8367;NA;-0.1858;1.0198;0.8355;0.6312;-2.7907;-0.3827;0.0545;NA;-0.9628;0.2531;-1.7096;-1.744;-0.576;0.7377;-0.7709;NA;NA;NA;-0.8157;-0.7485;0.0861;0.2034;-0.7586;0.3462;-1.5329;-1.8009;0.7136;NA;-1.2781
1701;0.2571;NA;-0.1972;-0.6339;NA;0.1422;0.0438;0.1217;-0.384;-1.4272;-0.3437;1.0126;NA;-1.8863;-0.0739;-1.048;-1.7564;0.2995;-0.2556;0.4484;NA;NA;NA;-1.1648;-0.3969;0.2318;1.4615;-1.8312;-0.7312;-0.6441;-1.8009;1.0211;NA;0.9517
1702;-0.1107;NA;-0.1972;-0.6339;NA;0.1916;-0.1189;-1.2346;0.2542;-0.9175;9e-04;0.8359;NA;-1.3693;-0.4274;-0.8083;-1.4964;0.6073;0.0274;-1.5223;NA;NA;NA;-0.0817;-0.3119;0.0481;1.8492;-1.1734;-1.1409;-0.3063;-1.8009;1.2675;NA;0.487
1703;0.673;NA;-0.1972;-0.6339;NA;0.4361;-0.6068;-2.2696;0.4282;-1.7594;-0.0522;0.0545;NA;-1.6783;-1.0666;-0.6081;-1.0184;0.873;0.0915;0.5327;NA;NA;NA;-0.4796;1.496;-0.2623;2.0247;-1.5704;-1.1348;0.026;0.109;-0.057;NA;0.0293
1704;2.0527;NA;-0.1972;-0.6339;NA;0.3524;0.6944;-1.5915;-0.9641;-1.3412;0.9817;0.9403;NA;-1.0647;-0.409;-1.0033;-0.4304;1.3283;0.1556;0.5481;NA;NA;NA;0.2206;2.1264;1.4291;2.4197;-0.8594;-1.0439;0.4706;0.109;-0.1807;NA;0.0154
1705;0.5584;NA;-0.1972;-0.6339;NA;-0.1646;0.6944;2.9769;-2.3273;-1.5568;-0.0132;1.5528;NA;-0.9479;-0.1393;-1.0633;-0.4935;1.1738;0.6309;-0.3338;NA;NA;NA;0.9049;-0.4217;2.1196;2.1491;-0.7231;-1.2562;0.695;0.109;-0.4523;NA;0.4454
1706;0.5745;NA;-0.1972;-0.6339;NA;-0.9278;0.3691;-3.2868;-1.1961;-1.8639;-0.6821;-1.0503;NA;-1.3163;-1.4912;-1.2813;-1.2402;-0.4917;-0.6401;-0.7939;NA;NA;NA;-0.7023;-0.5579;-0.3384;0.5326;-1.2445;-1.2989;0.7582;0.109;-0.3331;NA;-0.4528
1707;1.0156;NA;-0.1972;-0.6339;NA;-1.102;-1.4202;-1.1097;-1.5442;-1.0896;1.5477;0.0834;NA;-1.2674;-1.7092;-2.1163;-0.418;0.0116;0.9781;-0.3184;NA;NA;NA;-0.5642;0.4136;-0.3194;0.7667;-1.0727;-1.358;0.2299;0.109;-0.6934;NA;-0.0228
1708;1.4557;NA;-0.1972;-0.6339;NA;-0.5839;0.2065;1.8705;1.1533;-1.4893;0.9162;0.9548;NA;-1.0933;-0.8302;-3.1261;-1.1025;0.2855;1.3946;-0.4641;NA;NA;NA;1.0641;1.219;1.106;1.1177;-0.966;-0.9216;-0.3928;0.2781;1.3023;NA;-0.0366
1709;0.3728;NA;-0.1972;-0.6339;NA;-0.0411;-0.1189;1.7634;0.3412;-0.7705;-0.52;0.807;NA;-1.6199;-0.3425;-2.0794;-1.4878;0.9713;1.0849;0.5941;NA;NA;NA;0.9912;1.0917;1.7142;1.7907;-1.5882;-0.0761;-0.401;0.2781;-0.9577;NA;-1.3648
1710;0.3293;NA;-0.1972;-0.6339;NA;0.1577;-0.6068;-0.9134;-2.1823;-0.862;-0.5012;-0.12;NA;-1.4224;-0.409;-2.3879;-1.027;1.3763;2.5055;-0.0577;NA;NA;NA;0.5635;0.1127;1.2961;2.0394;-1.1912;0.6527;0.0418;0.2781;-1.1936;NA;-0.0644
1711;1.2231;NA;-0.1972;-0.6339;NA;0.4309;0.5318;-1.6272;1.4144;-1.9129;-1.033;-0.6224;NA;-1.8375;-1.0184;-2.4045;-1.9285;-0.3454;0.8552;-0.9319;NA;NA;NA;0.1701;0.003;0.2888;0.5838;-1.7956;0.76;0.1589;0.2781;-0.6182;NA;0.3587
1712;1.0924;NA;-0.1972;1.1014;NA;0.792;0.0438;-1.1453;0.8633;-1.6298;0.3642;-0.0189;NA;-0.9479;-0.1164;-2.2795;-1.4419;-0.0715;0.8552;-0.3568;NA;NA;NA;0.247;0.476;0.5929;1.0007;-0.6283;-0.0306;0.4675;0.2781;-0.6948;NA;-1.396
1713;1.1085;NA;-0.1972;-0.6339;NA;1.1133;0.6944;-1.0204;1.1824;-1.0711;1.4698;-0.8981;NA;-0.3491;0.5699;-2.4096;0.0017;-0.1137;2.0302;1.4452;NA;NA;NA;1.0522;-0.3882;0.9223;0.8544;0.1065;-0.6053;1.0365;-0.0511;-0.8419;NA;0.2859
1714;1.1371;NA;-0.1972;-0.6339;NA;0.979;-1.0948;-1.6986;-2.6754;-1.1136;0.319;-2.3275;NA;-0.7982;0.7305;-2.5944;-0.4266;-0.1207;-0.3144;-0.1728;NA;NA;NA;0.479;-0.6264;0.5105;1.0153;-0.4268;-0.6166;0.8106;-0.0511;1.3012;NA;0.7471
1715;0.4049;NA;-0.1972;-0.6339;NA;0.7533;0.2065;0.9247;0.7473;-1.4947;0.9162;-1.7306;NA;-0.2419;-0.3092;-2.8329;-1.178;-0.3243;0.4387;-0.2494;NA;NA;NA;0.1417;0.2477;0.0417;0.7374;0.1895;-0.1837;0.1625;-0.0511;0.6739;NA;-0.1337
1716;0.3545;NA;-0.1972;-0.6339;NA;0.8197;-0.4442;-0.6635;3.4448;-1.1506;0.6433;0.2634;NA;-0.0487;0.0305;-2.5893;-1.0853;0.6834;1.5922;1.1385;NA;NA;NA;0.2258;-0.775;0.8463;1.5566;0.391;0.6179;0.149;-0.0511;-0.1425;NA;-1.0076
1717;-0.6459;NA;-0.1972;2.8367;NA;0.4131;-0.2815;-2.1268;-0.0069;-2.134;0.7213;-0.2212;NA;0.1541;-0.9622;-3.1911;-0.9677;-0.7855;0.3051;-0.3108;NA;NA;NA;-0.2286;-1.1188;-0.1736;-0.1476;0.6932;0.6082;0.3129;-0.0511;0.2169;NA;0.2685
1718;0.6341;NA;-0.1972;2.8367;NA;-0.0361;-1.2575;0.1752;0.7473;-1.1942;-0.4685;-0.8403;NA;-0.847;-1.614;-2.4963;-1.5719;-0.3173;-0.277;-0.8322;NA;NA;NA;-0.6945;-1.4932;-0.8515;0.518;-0.5097;0.3564;-0.0605;-0.1695;0.8264;NA;-1.0319
1719;0.6524;NA;-0.1972;2.8367;NA;-0.3169;1.1824;-1.877;1.0953;-1.6548;-0.8911;-1.1948;NA;-1.4946;-1.3214;-3.056;-2.3606;-0.6041;-0.7416;-0.1574;NA;NA;NA;-0.0444;-0.9617;-1.0669;0.4741;-1.4341;0.2529;-0.7785;-0.1695;-1.6809;NA;-1.0423
1720;0.6811;NA;-2.0797;-0.6339;NA;-0.8614;1.3451;1.4065;0.0221;-2.8767;-0.2408;-0.3334;NA;-1.4946;-1.2318;-3.6641;-1.0767;-1.7804;-1.2009;0.8471;NA;NA;NA;-0.1704;1.4276;-0.3003;-1.0912;-1.369;0.101;-0.9013;-0.1695;-1.313;NA;0.22
1721;0.2926;NA;-2.0797;-0.6339;NA;-1.1741;-1.2575;-2.9656;0.9793;0.8576;0.266;1.1682;NA;-0.7886;0.1108;-2.7245;-1.1981;1.3494;0.3639;0.1263;NA;NA;NA;1.1209;0.8897;1.7079;2.3173;-0.7408;-0.0153;-0.4249;-0.1695;0.1679;NA;-0.2204
1722;-0.2047;NA;1.6853;-0.6339;NA;-0.7457;-0.6068;-0.9134;0.0221;0.3969;0.5014;0.4413;NA;-0.9872;-0.6741;-2.4262;-0.8549;1.2862;0.7164;-1.1926;NA;NA;NA;0.0459;-0.006;0.7069;2.054;-0.8179;-0.3057;-0.414;-0.1695;0.9964;NA;-0.6574
1723;1.5863;NA;-0.1972;-0.6339;NA;0.0524;-1.0948;1.2102;-1.7472;-0.6104;-0.4545;-0.8947;NA;-1.4606;-1.2881;-3.0394;-1.7736;-0.1769;-0.1275;0.5097;NA;NA;NA;0.4307;0.2424;0.5549;0.7008;-1.4401;-0.5932;-0.679;-1.745;-0.4856;NA;-1.937
1724;0.7292;NA;-0.1972;-0.6339;NA;0.9049;-0.7695;-0.9312;-0.5;-0.6594;-0.3703;0.0789;NA;-0.9001;-0.5984;-2.8392;-1.375;0.4247;1.6777;-0.2111;NA;NA;NA;1.0799;0.4116;1.0744;1.3372;-0.8416;0.0155;-0.4592;-1.745;-1.5837;NA;-1.1047
1725;0.4622;NA;-0.1972;1.1014;NA;0.7733;-0.7695;-0.4315;-1.2541;-1.0341;0.1693;0.2023;NA;-0.0487;-1.0987;-2.6926;-0.5146;0.5863;-0.4746;-0.6328;NA;NA;NA;1.4685;0.5024;1.6318;1.286;0.1954;0.8507;-0.3364;-1.745;-0.5797;NA;1.399
1726;0.3533;NA;-0.1972;-0.6339;NA;0.1075;-0.6068;-0.6457;-1.3702;-0.5854;0.871;0.3468;NA;-0.5275;-0.8531;-2.5026;-1.6474;1.2862;-1.5908;-0.0654;NA;NA;NA;0.5372;0.4619;1.3278;1.7029;-0.4386;0.7519;0.7659;-1.745;0.6831;NA;-0.7094
1727;1.9301;NA;-0.1972;2.8367;NA;-0.2486;-1.5828;-3.1619;-0.9351;-0.7945;0.5591;1.3638;NA;-1.3057;-0.9427;-2.8061;-1.1818;0.4528;0.4226;-0.2418;NA;NA;NA;1.0972;0.8174;1.4038;1.2494;-1.2445;0.1413;0.1652;-1.745;0.9152;NA;-0.7232
1728;1.9301;NA;0.744;-0.6339;NA;-0.2397;-0.6068;0.782;-1.0221;-1.0286;0.885;0.3757;NA;-0.7356;-1.3684;-2.6926;-1.0222;-0.6603;-2.0714;0.5864;NA;NA;NA;0.03;1.8161;1.4608;0.006;-0.5453;-0.3935;-0.6797;0.7556;-0.765;NA;-0.321
1729;-0.2414;NA;-2.0797;-0.6339;NA;-0.3819;-1.0948;0.1395;0.1671;-0.8566;2.789;-0.1234;NA;-0.4309;-0.8153;-2.3497;-0.7325;-0.2963;-0.9232;-0.7095;NA;NA;NA;1.7548;0.1863;2.297;1.0153;-0.2135;0.0193;-0.2763;0.7556;-2.065;NA;-2.8247
1730;0.5012;NA;-1.1385;1.1014;NA;-0.874;-1.4202;-0.1103;-0.558;-1.1266;0.4874;-0.8147;NA;-1.0689;-1.42;-2.1112;-1.505;-1.0875;0.428;0.387;NA;NA;NA;-0.3902;0.0321;1.049;0.5911;-0.8949;0.6259;-0.8021;0.7556;-0.0329;NA;0.4731
1731;0.9618;NA;1.6853;-0.6339;NA;-1.0897;-0.1189;0.9782;-0.8771;-0.4199;1.7692;-1.2927;NA;-0.2186;-1.2123;-2.3446;-0.3931;-0.1066;0.0702;-0.9319;NA;NA;NA;-0.4284;0.4539;0.4979;1.2055;0.0947;0.3678;-1.3444;0.7556;0.4175;NA;1.2811
1732;-0.0156;NA;-0.1972;-0.6339;NA;-0.7132;-0.9322;2.3345;0.9213;-0.7455;-0.5465;-0.8469;NA;0.3037;-1.1745;-1.9914;-1.4419;0.1942;-1.4946;-0.3108;NA;NA;NA;0.0936;0.2946;1.2454;1.1763;0.6102;0.8444;-1.54;0.7556;-0.7499;NA;-2.4363
1733;0.5218;NA;-0.1972;-0.6339;NA;-0.4805;-2.0708;2.2096;-0.8771;-0.9851;-1.008;0.2201;NA;-0.1018;-0.5651;-1.7096;-1.3491;0.5652;0.1342;-0.8936;NA;NA;NA;-0.3261;-0.3811;1.2771;1.1689;0.1954;0.396;-1.7315;0.416;-0.1623;NA;2.4671
1734;1.0569;NA;-0.1972;-0.6339;NA;-0.292;-0.6068;-2.4124;0.9793;-0.6714;-0.3126;-0.4524;NA;-0.3099;-1.1745;-1.4215;-1.0308;-0.1207;0.6469;0.3717;NA;NA;NA;-0.4646;0.1283;0.4219;0.7886;-0.0179;-0.0913;-2.5437;0.416;-0.268;NA;0.8095
1735;-0.0878;NA;-0.1972;-0.6339;NA;-0.3636;-0.4442;-2.805;-0.558;-0.8195;-0.2985;-0.1378;NA;-0.4744;-0.6741;-1.6714;-1.3491;-0.3103;0.9727;-0.4181;NA;NA;NA;-0.5685;-0.0815;0.9223;0.6789;-0.2668;0.2327;-2.8576;0.416;0.5481;NA;-0.4285
1736;1.4179;NA;-0.1972;-0.6339;NA;-0.8214;-1.4202;-1.0561;0.8343;-1.1266;-0.3126;-0.3834;NA;-0.1697;-0.891;-1.0582;-0.7746;0.0397;-0.0367;-0.2724;NA;NA;NA;-0.4316;-0.1021;0.6182;0.7667;0.0473;0.8271;-2.4841;0.416;-0.3207;NA;-1.2573
1737;1.0729;NA;-0.1972;1.1014;NA;-1.2352;-1.4202;1.5671;0.5732;-0.2238;0.5201;0.7592;NA;-0.4022;-1.7987;-0.2435;-1.5547;1.1106;-1.046;0.0113;NA;NA;NA;-0.6629;-1.3089;0.3712;1.9296;-0.1779;1.0102;-1.1087;0.416;0.2471;NA;-1.2677
1738;1.1463;NA;-0.1972;-0.6339;NA;-0.9968;-1.4202;-1.8235;-1.6022;-1.1822;-0.403;-0.2534;NA;-1.0498;-2.1442;-1.4113;-1.6436;-0.9681;0.2784;-0.8475;NA;NA;NA;-0.6806;-1.2468;-0.4461;-0.0599;-0.9305;0.3857;0.4911;-0.5689;1.1708;NA;0.3309
1739;0.8071;NA;-0.1972;-0.6339;NA;-0.1535;-1.0948;-0.3423;-0.0649;0.1138;-0.2985;-0.239;NA;-0.7982;-1.2881;-0.2167;-1.1025;0.0748;1.6029;-0.3338;NA;NA;NA;0.7407;-0.5669;-0.3637;0.9641;-0.6579;-0.3608;0.554;-0.5689;-1.0065;NA;0.3101
1740;0.8243;NA;-0.1972;-0.6339;NA;0.6421;0.0438;0.0681;-1.1091;0.5254;0.0788;1.2015;NA;-0.1167;-0.7062;-0.0867;-0.5059;0.0397;-1.0941;0.6861;NA;NA;NA;0.9662;-0.4069;0.859;1.3006;0.1362;-0.7499;-0.3813;-0.5689;-0.0161;NA;-0.5082
1741;0.9778;NA;-0.1972;-0.6339;NA;0.8224;-1.0948;-1.1453;-0.471;0.1203;0.3049;1.8996;NA;0.067;-1.1412;0.2117;-0.3004;0.509;0.9781;1.4759;NA;NA;NA;0.0846;0.2203;0.8526;1.8419;0.1776;-0.5313;-0.9477;-0.5689;-0.412;NA;-0.9244
1742;1.1096;NA;-0.1972;-0.6339;NA;0.3498;-0.6068;2.5486;0.4862;0.1998;-2.2555;1.2115;NA;0.2804;-1.2973;0.3315;-0.8711;0.0045;-0.8378;0.065;NA;NA;NA;0.3849;0.2072;1.4608;1.3518;0.2784;-0.3546;-0.1843;-0.5689;-0.4008;NA;-0.1441
1743;1.2059;NA;-0.1972;-0.6339;NA;0.4431;-0.6068;-0.0746;-1.9793;0.6975;-1.2934;0.289;NA;1.291;-0.9805;-0.0319;-0.5863;0.6904;0.1449;-1.323;NA;NA;NA;0.7513;-0.1779;1.3468;1.8638;1.2976;0.053;0.9201;-0.6196;0.9333;NA;-0.1615
1744;1.246;NA;-0.1972;-0.6339;NA;0.8911;-0.7695;-0.8063;0.2832;-0.5919;-0.1364;-0.9592;NA;0.9811;-1.5532;-1.3896;-0.7163;-1.2549;-0.1488;-1.1236;NA;NA;NA;0.0978;0.0836;0.4915;-0.4841;1.1139;0.8421;0.3612;-0.6196;0.2698;NA;0.2165
